BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION
TQBR,2019-08-16,Сбербанк,SBER,49817,8278137161.1,215.9,213.91,216.75,215.05,215.3,215.05,38449500,215.3,215.3,215.05,8278137161.1,8278137161.1,8278137161.1,,3
TQBR,2019-08-19,Сбербанк,SBER,51656,8175727934.7,217.0,214.06,218.2,217.4,216.35,217.4,37788830,216.35,216.35,217.4,8175727934.7,8175727934.7,8175727934.7,,3
TQBR,2019-08-20,Сбербанк,SBER,48881,8038759907.7,217.75,215.53,219.23,216.0,217.16,216.0,37017510,217.16,217.16,216.0,8038759907.7,8038759907.7,8038759907.7,,3
TQBR,2019-08-21,Сбербанк,SBER,53904,9367396845.4,216.97,215.8,219.5,218.62,218.11,218.62,42949600,218.1,218.1,218.62,9367396845.4,9367396845.4,9367396845.4,,3
TQBR,2019-08-22,Сбербанк,SBER,54950,10023740283.8,218.21,217.35,220.4,219.5,219.05,219.5,45760130,219.05,219.05,219.5,10023740283.8,10023740283.8,10023740283.8,,3
TQBR,2019-08-23,Сбербанк,SBER,57578,12059412882.8,220.2,217.86,223.1,219.5,220.15,219.5,54778400,220.15,220.15,219.5,12059412882.8,12059412882.8,12059412882.8,,3
TQBR,2019-08-26,Сбербанк,SBER,43578,7702639286.0,217.5,216.53,219.64,218.5,218.42,218.5,35264670,218.42,218.42,218.5,7702639286.0,7702639286.0,7702639286.0,,3
TQBR,2019-08-27,Сбербанк,SBER,51258,11169112379.1,218.95,215.61,219.05,217.89,217.55,217.89,51340690,217.55,217.55,217.89,11169112379.1,11169112379.1,11169112379.1,,3
TQBR,2019-08-28,Сбербанк,SBER,39552,6609291772.3,218.07,217.18,219.08,218.3,218.14,218.3,30298300,218.14,218.14,218.3,6609291772.3,6609291772.3,6609291772.3,,3
TQBR,2019-08-29,Сбербанк,SBER,41584,7907146900.3,218.49,218.05,221.5,221.5,220.27,221.5,35897160,220.27,220.27,221.5,7907146900.3,7907146900.3,7907146900.3,,3
TQBR,2019-08-30,Сбербанк,SBER,68682,13024846001.0,221.94,221.21,225.2,224.2,223.85,224.2,58186220,223.85,223.85,224.2,13024846001.0,13024846001.0,13024846001.0,,3
TQBR,2019-09-02,Сбербанк,SBER,51078,8811801767.0,224.1,223.41,227.84,226.68,226.28,226.68,38941480,226.28,226.28,226.68,8811801767.0,8811801767.0,8811801767.0,,3
TQBR,2019-09-03,Сбербанк,SBER,52109,9969137870.0,225.95,222.05,226.25,224.0,223.69,224.0,44560910,223.72,223.72,224.0,9969137870.0,9969137870.0,9969137870.0,,3
TQBR,2019-09-04,Сбербанк,SBER,48847,9419148686.7,225.3,224.69,227.5,227.1,226.08,227.1,41663520,226.08,226.08,227.1,9419148686.7,9419148686.7,9419148686.7,,3
TQBR,2019-09-05,Сбербанк,SBER,59187,12613786320.0,229.5,228.36,230.93,230.79,229.75,230.79,54900790,229.76,229.76,230.79,12613786320.0,12613786320.0,12613786320.0,,3
TQBR,2019-09-06,Сбербанк,SBER,45452,8712649385.2,231.0,228.36,231.2,229.02,229.63,229.02,37942350,229.63,229.63,229.02,8712649385.2,8712649385.2,8712649385.2,,3
TQBR,2019-09-09,Сбербанк,SBER,30024,5221598395.5,229.88,227.61,230.87,229.0,229.07,229.0,22795060,229.07,229.07,229.0,5221598395.5,5221598395.5,5221598395.5,,3
TQBR,2019-09-10,Сбербанк,SBER,73293,14002586557.4,228.5,227.1,235.23,233.3,231.84,233.3,60396660,231.84,231.84,233.3,14002586557.4,14002586557.4,14002586557.4,,3
TQBR,2019-09-11,Сбербанк,SBER,53767,9829198336.9,233.49,232.62,235.9,234.72,234.43,234.72,41927500,234.43,234.43,234.72,9829198336.9,9829198336.9,9829198336.9,,3
TQBR,2019-09-12,Сбербанк,SBER,47085,9129512191.0,234.9,232.81,235.42,234.57,234.22,234.57,38978190,234.22,234.22,234.57,9129512191.0,9129512191.0,9129512191.0,,3
TQBR,2019-09-13,Сбербанк,SBER,30057,5393664930.4,234.12,231.91,235.0,233.0,233.39,233.0,23109620,233.39,233.39,233.0,5393664930.4,5393664930.4,5393664930.4,,3
TQBR,2019-09-16,Сбербанк,SBER,42451,9289730429.8,235.0,233.2,235.53,235.32,234.77,235.32,39568910,234.77,234.77,235.32,9289730429.8,9289730429.8,9289730429.8,,3
TQBR,2019-09-17,Сбербанк,SBER,56032,13128176200.8,235.22,233.99,237.2,235.89,235.4,235.89,55770430,235.4,235.4,235.89,13128176200.8,13128176200.8,13128176200.8,,3
TQBR,2019-09-18,Сбербанк,SBER,30680,6027760806.6,235.8,234.45,236.45,235.3,235.46,235.3,25599810,235.46,235.46,235.3,6027760806.6,6027760806.6,6027760806.6,,3
TQBR,2019-09-19,Сбербанк,SBER,49193,9249295187.2,234.86,233.12,235.49,234.98,234.47,234.98,39447820,234.47,234.47,234.98,9249295187.2,9249295187.2,9249295187.2,,3
TQBR,2019-09-20,Сбербанк,SBER,46684,9437218924.6,235.0,230.72,235.5,232.0,232.22,232.0,40638980,232.22,232.22,232.0,9437218924.6,9437218924.6,9437218924.6,,3
TQBR,2019-09-23,Сбербанк,SBER,35148,6489165111.7,231.7,229.05,232.17,229.7,230.11,229.7,28199640,230.12,230.12,229.7,6489165111.7,6489165111.7,6489165111.7,,3
TQBR,2019-09-24,Сбербанк,SBER,54693,9972579439.1,230.0,227.11,231.99,227.5,229.72,227.5,43410340,229.73,229.73,227.5,9972579439.1,9972579439.1,9972579439.1,,3
TQBR,2019-09-25,Сбербанк,SBER,46485,8611835756.0,226.5,225.3,228.3,228.09,226.78,228.09,37974670,226.78,226.78,228.09,8611835756.0,8611835756.0,8611835756.0,,3
TQBR,2019-09-26,Сбербанк,SBER,43085,7512187937.8,228.21,227.71,230.9,229.09,229.46,229.09,32739690,229.45,229.45,229.09,7512187937.8,7512187937.8,7512187937.8,,3
TQBR,2019-09-27,Сбербанк,SBER,27733,4135961998.5,229.2,228.05,229.96,228.05,228.98,228.05,18062510,228.98,228.98,228.05,4135961998.5,4135961998.5,4135961998.5,,3
TQBR,2019-09-30,Сбербанк,SBER,43008,6876686920.8,228.5,226.05,229.0,227.71,227.43,227.71,30235910,227.43,227.43,227.71,6876686920.8,6876686920.8,6876686920.8,,3
TQBR,2019-10-01,Сбербанк,SBER,35985,6813487722.8,227.55,226.49,229.56,226.49,228.09,226.49,29870590,228.1,228.1,226.49,6813487722.8,6813487722.8,6813487722.8,,3
TQBR,2019-10-02,Сбербанк,SBER,58524,9527050503.5,226.05,223.03,226.63,223.5,224.47,223.5,42441850,224.47,224.47,223.5,9527050503.5,9527050503.5,9527050503.5,,3
TQBR,2019-10-03,Сбербанк,SBER,59942,8607791413.8,223.6,222.61,225.64,224.08,224.35,224.08,38368040,224.35,224.35,224.08,8607791413.8,8607791413.8,8607791413.8,,3
TQBR,2019-10-04,Сбербанк,SBER,48168,7229037224.3,224.9,221.87,226.06,222.76,224.34,222.76,32222650,224.35,224.35,222.76,7229037224.3,7229037224.3,7229037224.3,,3
TQBR,2019-10-07,Сбербанк,SBER,49689,9055294553.1,223.13,222.41,227.8,227.55,225.48,227.55,40155510,225.51,225.51,227.55,9055294553.1,9055294553.1,9055294553.1,,3
TQBR,2019-10-08,Сбербанк,SBER,42878,7019632436.8,227.77,225.15,228.18,226.03,226.29,226.03,31019500,226.3,226.3,226.03,7019632436.8,7019632436.8,7019632436.8,,3
TQBR,2019-10-09,Сбербанк,SBER,46418,9041797336.5,226.03,225.52,229.0,227.7,227.68,227.7,39714120,227.67,227.67,227.7,9041797336.5,9041797336.5,9041797336.5,,3
TQBR,2019-10-10,Сбербанк,SBER,40559,7203071962.8,227.89,225.62,228.94,228.5,227.12,228.5,31717090,227.1,227.1,228.5,7203071962.8,7203071962.8,7203071962.8,,3
TQBR,2019-10-11,Сбербанк,SBER,47081,8629478331.8,229.5,228.97,231.2,230.31,230.13,230.31,37497240,230.14,230.14,230.31,8629478331.8,8629478331.8,8629478331.8,,3
TQBR,2019-10-14,Сбербанк,SBER,40473,7933452937.8,230.29,227.82,230.67,228.4,229.09,228.4,34628680,229.1,229.1,228.4,7933452937.8,7933452937.8,7933452937.8,,3
TQBR,2019-10-15,Сбербанк,SBER,36092,7029710726.6,228.78,227.0,229.88,229.4,228.51,229.4,30763750,228.51,228.51,229.4,7029710726.6,7029710726.6,7029710726.6,,3
TQBR,2019-10-16,Сбербанк,SBER,36066,9040056309.4,229.05,229.05,231.2,231.0,230.53,231.0,39214000,230.53,230.53,231.0,9040056309.4,9040056309.4,9040056309.4,,3
TQBR,2019-10-17,Сбербанк,SBER,46445,10678748294.1,230.7,230.52,233.5,233.5,232.09,233.5,46007620,232.11,232.11,233.5,10678748294.1,10678748294.1,10678748294.1,,3
TQBR,2019-10-18,Сбербанк,SBER,52365,10035121583.6,233.2,232.8,236.03,235.55,234.85,235.55,42729350,234.85,234.85,235.55,10035121583.6,10035121583.6,10035121583.6,,3
TQBR,2019-10-21,Сбербанк,SBER,33887,6692570441.0,236.0,234.04,236.88,234.94,235.18,234.94,28457490,235.18,235.18,234.94,6692570441.0,6692570441.0,6692570441.0,,3
TQBR,2019-10-22,Сбербанк,SBER,45240,9566243389.4,235.02,235.0,239.77,239.77,237.38,239.77,40298890,237.38,237.38,239.77,9566243389.4,9566243389.4,9566243389.4,,3
TQBR,2019-10-23,Сбербанк,SBER,42763,8277292939.0,239.2,237.76,240.18,239.57,238.84,239.57,34655410,238.85,238.85,239.57,8277292939.0,8277292939.0,8277292939.0,,3
TQBR,2019-10-24,Сбербанк,SBER,53841,9729515862.3,239.63,239.06,242.78,242.78,240.92,242.78,40384770,240.92,240.92,242.78,9729515862.3,9729515862.3,9729515862.3,,3
TQBR,2019-10-25,Сбербанк,SBER,59925,11920857496.5,242.52,237.85,242.77,240.0,239.43,240.0,49789040,239.43,239.43,240.0,11920857496.5,11920857496.5,11920857496.5,,3
TQBR,2019-10-28,Сбербанк,SBER,53269,9353118338.7,240.5,235.25,242.33,237.03,239.51,237.03,39049350,239.52,239.52,237.03,9353118338.7,9353118338.7,9353118338.7,,3
TQBR,2019-10-29,Сбербанк,SBER,48606,9899718643.9,237.1,236.0,240.2,240.11,238.55,240.11,41494140,238.58,238.58,240.11,9899718643.9,9899718643.9,9899718643.9,,3
TQBR,2019-10-30,Сбербанк,SBER,49757,10474892277.3,239.69,237.85,242.2,239.51,240.26,239.51,43597180,240.27,240.27,239.51,10474892277.3,10474892277.3,10474892277.3,,3
TQBR,2019-10-31,Сбербанк,SBER,75618,14333282167.9,240.7,234.01,242.0,234.89,237.62,234.89,60316780,237.63,237.63,234.89,14333282167.9,14333282167.9,14333282167.9,,3
TQBR,2019-11-01,Сбербанк,SBER,50296,9220837088.0,235.35,232.8,236.74,236.4,235.05,236.4,39229280,235.05,235.05,236.4,9220837088.0,9220837088.0,9220837088.0,,3
TQBR,2019-11-05,Сбербанк,SBER,54350,10418811901.4,239.6,236.7,240.98,238.53,238.46,238.53,43691630,238.46,238.46,238.53,10418811901.4,10418811901.4,10418811901.4,,3
TQBR,2019-11-06,Сбербанк,SBER,46517,7952301153.2,238.42,236.52,239.02,239.02,238.03,239.02,33409220,238.03,238.03,239.02,7952301153.2,7952301153.2,7952301153.2,,3
TQBR,2019-11-07,Сбербанк,SBER,61932,10779450937.4,238.11,237.71,242.95,242.5,241.21,242.5,44689490,241.21,241.21,242.5,10779450937.4,10779450937.4,10779450937.4,,3
TQBR,2019-11-08,Сбербанк,SBER,45038,7342414951.4,241.42,238.7,241.68,240.17,240.18,240.17,30570360,240.18,240.18,240.17,7342414951.4,7342414951.4,7342414951.4,,3
TQBR,2019-11-11,Сбербанк,SBER,46875,6538637824.3,239.0,238.31,242.4,241.5,240.91,241.5,27141630,240.91,240.91,241.5,6538637824.3,6538637824.3,6538637824.3,,3
TQBR,2019-11-12,Сбербанк,SBER,56043,8590798985.9,241.9,239.5,243.74,239.87,241.87,239.87,35518510,241.87,241.87,239.87,8590798985.9,8590798985.9,8590798985.9,,3
TQBR,2019-11-13,Сбербанк,SBER,46008,7473242462.4,238.91,235.81,239.57,237.21,237.63,237.21,31448020,237.64,237.64,237.21,7473242462.4,7473242462.4,7473242462.4,,3
TQBR,2019-11-14,Сбербанк,SBER,43168,8160757018.1,237.62,236.82,239.13,237.5,237.71,237.5,34330750,237.71,237.71,237.5,8160757018.1,8160757018.1,8160757018.1,,3
TQBR,2019-11-15,Сбербанк,SBER,42575,7323638859.0,237.9,236.45,240.18,240.0,238.58,240.0,30696890,238.58,238.58,240.0,7323638859.0,7323638859.0,7323638859.0,,3
TQBR,2019-11-18,Сбербанк,SBER,45479,7861032604.7,240.57,236.36,241.23,237.45,238.5,237.45,32959720,238.5,238.5,237.45,7861032604.7,7861032604.7,7861032604.7,,3
TQBR,2019-11-19,Сбербанк,SBER,33609,6958331286.1,237.6,237.2,239.82,239.25,238.82,239.25,29135880,238.82,238.82,239.25,6958331286.1,6958331286.1,6958331286.1,,3
TQBR,2019-11-20,Сбербанк,SBER,34480,6694764012.7,238.6,237.1,240.2,237.78,238.23,237.78,28102170,238.23,238.23,237.78,6694764012.7,6694764012.7,6694764012.7,,3
TQBR,2019-11-21,Сбербанк,SBER,35890,5837423118.4,237.44,235.8,238.0,237.15,236.77,237.15,24654430,236.77,236.77,237.15,5837423118.4,5837423118.4,5837423118.4,,3
TQBR,2019-11-22,Сбербанк,SBER,43464,8001650684.8,236.59,236.53,240.19,238.13,238.32,238.13,33570690,238.35,238.35,238.13,8001650684.8,8001650684.8,8001650684.8,,3
TQBR,2019-11-25,Сбербанк,SBER,27548,4183426976.6,238.68,237.21,239.75,237.98,238.26,237.98,17558180,238.26,238.26,237.98,4183426976.6,4183426976.6,4183426976.6,,3
TQBR,2019-11-26,Сбербанк,SBER,61623,13740719377.8,238.08,234.35,238.1,235.0,235.53,235.0,58341360,235.52,235.52,235.0,13740719377.8,13740719377.8,13740719377.8,,3
TQBR,2019-11-27,Сбербанк,SBER,36475,5141770254.6,235.26,233.51,236.45,234.22,234.94,234.22,21885350,234.94,234.94,234.22,5141770254.6,5141770254.6,5141770254.6,,3
TQBR,2019-11-28,Сбербанк,SBER,30305,4418997771.4,234.2,233.1,235.5,235.2,234.37,235.2,18855690,234.36,234.36,235.2,4418997771.4,4418997771.4,4418997771.4,,3
TQBR,2019-11-29,Сбербанк,SBER,35557,6370105736.3,234.65,231.97,235.14,233.98,233.41,233.98,27285350,233.46,233.46,233.98,6370105736.3,6370105736.3,6370105736.3,,3
TQBR,2019-12-02,Сбербанк,SBER,47616,6622698810.4,234.59,233.0,236.37,233.77,234.71,233.77,28216350,234.71,234.71,233.77,6622698810.4,6622698810.4,6622698810.4,,3
TQBR,2019-12-03,Сбербанк,SBER,43738,6181173482.9,233.49,230.13,234.06,230.66,231.61,230.66,26687260,231.62,231.62,230.66,6181173482.9,6181173482.9,6181173482.9,,3
TQBR,2019-12-04,Сбербанк,SBER,33876,5621094961.8,230.72,229.5,232.24,231.59,231.19,231.59,24314550,231.18,231.18,231.59,5621094961.8,5621094961.8,5621094961.8,,3
TQBR,2019-12-05,Сбербанк,SBER,39237,5353284865.8,231.89,229.03,232.15,231.71,230.64,231.71,23210580,230.64,230.64,231.71,5353284865.8,5353284865.8,5353284865.8,,3
TQBR,2019-12-06,Сбербанк,SBER,38930,7777357128.9,232.0,231.55,235.14,235.14,233.64,235.14,33286170,233.65,233.65,235.14,7777357128.9,7777357128.9,7777357128.9,,3
TQBR,2019-12-09,Сбербанк,SBER,46883,7503116033.1,235.5,234.3,237.5,237.04,236.17,237.04,31774040,236.14,236.14,237.04,7503116033.1,7503116033.1,7503116033.1,,3
TQBR,2019-12-10,Сбербанк,SBER,52456,8592139689.9,236.6,236.0,239.29,237.91,238.02,237.91,36098910,238.02,238.02,237.91,8592139689.9,8592139689.9,8592139689.9,,3
TQBR,2019-12-11,Сбербанк,SBER,59309,10612153788.4,237.81,237.7,241.23,240.32,240.27,240.32,44167850,240.27,240.27,240.32,10612153788.4,10612153788.4,10612153788.4,,3
TQBR,2019-12-12,Сбербанк,SBER,48037,8731105191.4,242.0,240.09,242.3,241.05,241.36,241.05,36174650,241.36,241.36,241.05,8731105191.4,8731105191.4,8731105191.4,,3
TQBR,2019-12-13,Сбербанк,SBER,51995,8026327875.7,242.0,241.1,243.25,241.21,242.02,241.21,33163750,242.02,242.02,241.21,8026327875.7,8026327875.7,8026327875.7,,3
TQBR,2019-12-16,Сбербанк,SBER,44544,6186560505.6,242.48,240.13,242.48,241.45,241.44,241.45,25624180,241.43,241.43,241.45,6186560505.6,6186560505.6,6186560505.6,,3
TQBR,2019-12-17,Сбербанк,SBER,51598,8187207941.9,241.8,241.0,242.96,241.6,241.93,241.6,33841520,241.93,241.93,241.6,8187207941.9,8187207941.9,8187207941.9,,3
TQBR,2019-12-18,Сбербанк,SBER,71376,13601102505.0,241.3,240.36,246.25,246.2,243.91,246.2,55765490,243.9,243.9,246.2,13601102505.0,13601102505.0,13601102505.0,,3
TQBR,2019-12-19,Сбербанк,SBER,92181,14726176097.4,246.2,243.1,248.4,244.0,245.63,244.0,59951760,245.63,245.63,244.0,14726176097.4,14726176097.4,14726176097.4,,3
TQBR,2019-12-20,Сбербанк,SBER,36001,8059444818.5,244.6,243.72,245.4,244.71,244.54,244.71,32957750,244.54,244.54,244.71,8059444818.5,8059444818.5,8059444818.5,,3
TQBR,2019-12-23,Сбербанк,SBER,34811,5921982333.9,244.71,244.07,249.19,248.8,246.79,248.8,23996810,246.78,246.78,248.8,5921982333.9,5921982333.9,5921982333.9,,3
TQBR,2019-12-24,Сбербанк,SBER,36221,5237753854.0,248.8,247.27,249.89,248.67,248.68,248.67,21062040,248.68,248.68,248.67,5237753854.0,5237753854.0,5237753854.0,,3
TQBR,2019-12-25,Сбербанк,SBER,17493,1964919964.3,248.99,247.11,249.3,248.04,248.06,248.04,7921260,248.06,248.06,248.04,1964919964.3,1964919964.3,1964919964.3,,3
TQBR,2019-12-26,Сбербанк,SBER,25963,3220751527.7,248.2,246.71,249.24,248.24,247.97,248.24,12989080,247.96,247.96,248.24,3220751527.7,3220751527.7,3220751527.7,,3
TQBR,2019-12-27,Сбербанк,SBER,46235,8018118071.0,248.55,248.55,252.95,252.06,250.72,252.06,31982760,250.7,250.7,252.06,8018118071.0,8018118071.0,8018118071.0,,3
TQBR,2019-12-30,Сбербанк,SBER,61998,10959893255.5,252.1,250.73,256.0,254.75,253.96,254.75,43157360,253.95,253.95,254.75,10959893255.5,10959893255.5,10959893255.5,,3
TQBR,2020-01-03,Сбербанк,SBER,46191,9165474633.3,255.99,253.7,258.19,255.0,255.62,255.0,35851840,255.65,255.65,255.0,9165474633.3,9165474633.3,9165474633.3,,3
TQBR,2020-01-06,Сбербанк,SBER,34925,5646009935.8,254.75,251.4,254.84,253.9,252.64,253.9,22348300,252.64,252.64,253.9,5646009935.8,5646009935.8,5646009935.8,,3
TQBR,2020-01-08,Сбербанк,SBER,54429,10485882097.9,253.57,253.03,259.15,259.15,256.88,259.15,40817240,256.9,256.9,259.15,10485882097.9,10485882097.9,10485882097.9,,3
TQBR,2020-01-09,Сбербанк,SBER,49305,9936032087.9,259.4,257.01,261.76,257.99,259.23,257.99,38329020,259.23,259.23,257.99,9936032087.9,9936032087.9,9936032087.9,,3
TQBR,2020-01-10,Сбербанк,SBER,28908,4864405366.3,257.86,256.88,259.25,258.19,258.05,258.19,18851390,258.04,258.04,258.19,4864405366.3,4864405366.3,4864405366.3,,3
TQBR,2020-01-13,Сбербанк,SBER,39160,6719255698.1,258.3,257.15,262.4,262.4,259.84,262.4,25855010,259.88,259.88,262.4,6719255698.1,6719255698.1,6719255698.1,,3
TQBR,2020-01-14,Сбербанк,SBER,48745,8103825686.4,262.5,258.62,263.22,259.05,260.35,259.05,31125740,260.36,260.36,259.05,8103825686.4,8103825686.4,8103825686.4,,3
TQBR,2020-01-15,Сбербанк,SBER,63486,12661740755.8,258.49,254.21,258.91,256.31,256.51,256.31,49361790,256.51,256.51,256.31,12661740755.8,12661740755.8,12661740755.8,,3
TQBR,2020-01-16,Сбербанк,SBER,48972,10367670370.1,257.11,256.1,259.51,257.51,257.59,257.51,40246770,257.6,257.6,257.51,10367670370.1,10367670370.1,10367670370.1,,3
TQBR,2020-01-17,Сбербанк,SBER,55947,11730973230.7,258.2,257.75,262.82,262.5,261.19,262.5,44914290,261.19,261.19,262.5,11730973230.7,11730973230.7,11730973230.7,,3
TQBR,2020-01-20,Сбербанк,SBER,44864,7891039716.6,263.2,261.8,266.97,266.28,264.82,266.28,29797710,264.82,264.82,266.28,7891039716.6,7891039716.6,7891039716.6,,3
TQBR,2020-01-21,Сбербанк,SBER,59868,10116243295.7,265.5,263.02,268.9,268.06,265.65,268.06,38082090,265.64,265.64,268.06,10116243295.7,10116243295.7,10116243295.7,,3
TQBR,2020-01-22,Сбербанк,SBER,61711,11869000221.9,268.72,265.5,270.8,266.54,268.01,266.54,44282490,268.03,268.03,266.54,11869000221.9,11869000221.9,11869000221.9,,3
TQBR,2020-01-23,Сбербанк,SBER,58480,10758037619.6,264.64,262.24,266.89,263.73,264.94,263.73,40604170,264.95,264.95,263.73,10758037619.6,10758037619.6,10758037619.6,,3
TQBR,2020-01-24,Сбербанк,SBER,37322,7262832432.3,264.5,264.21,267.5,265.49,265.65,265.49,27340100,265.65,265.65,265.49,7262832432.3,7262832432.3,7262832432.3,,3
TQBR,2020-01-27,Сбербанк,SBER,75958,14573355407.9,261.0,255.32,262.1,255.32,258.13,255.32,56453370,258.15,258.15,255.32,14573355407.9,14573355407.9,14573355407.9,,3
TQBR,2020-01-28,Сбербанк,SBER,55157,12365444789.1,257.0,254.1,258.84,257.7,256.88,257.7,48137360,256.88,256.88,257.7,12365444789.1,12365444789.1,12365444789.1,,3
TQBR,2020-01-29,Сбербанк,SBER,49132,9098209650.8,258.4,257.61,261.57,259.94,259.59,259.94,35047940,259.59,259.59,259.94,9098209650.8,9098209650.8,9098209650.8,,3
TQBR,2020-01-30,Сбербанк,SBER,44014,8167114682.7,258.0,255.27,258.69,257.31,257.08,257.31,31769340,257.08,257.08,257.31,8167114682.7,8167114682.7,8167114682.7,,3
TQBR,2020-01-31,Сбербанк,SBER,56369,12249844290.7,258.5,252.17,259.2,252.2,255.62,252.2,47921560,255.62,255.62,252.2,12249844290.7,12249844290.7,12249844290.7,,3
TQBR,2020-02-03,Сбербанк,SBER,65223,13363918755.6,251.8,251.1,254.96,253.99,253.44,253.99,52728460,253.45,253.45,253.99,13363918755.6,13363918755.6,13363918755.6,,3
TQBR,2020-02-04,Сбербанк,SBER,72309,12692962569.8,255.3,252.9,257.38,255.4,254.95,255.4,49786360,254.95,254.95,255.4,12692962569.8,12692962569.8,12692962569.8,,3
TQBR,2020-02-05,Сбербанк,SBER,62681,12992374109.8,255.89,253.14,257.66,255.2,255.98,255.2,50756570,255.97,255.97,255.2,12992374109.8,12992374109.8,12992374109.8,,3
TQBR,2020-02-06,Сбербанк,SBER,75070,11098851157.0,256.5,251.86,258.0,252.11,254.5,252.11,43615980,254.47,254.47,252.11,11098851157.0,11098851157.0,11098851157.0,,3
TQBR,2020-02-07,Сбербанк,SBER,66138,12648688569.6,253.1,248.73,254.3,254.3,251.82,254.3,50226630,251.83,251.83,254.3,12648688569.6,12648688569.6,12648688569.6,,3
TQBR,2020-02-10,Сбербанк,SBER,48108,8929308973.1,254.55,252.07,255.73,252.26,253.53,252.26,35220690,253.52,253.52,252.26,8929308973.1,8929308973.1,8929308973.1,,3
TQBR,2020-02-11,Сбербанк,SBER,91551,20381955261.5,253.75,253.0,259.77,254.5,256.57,254.5,79454730,256.52,256.52,254.5,20381955261.5,20381955261.5,20381955261.5,,3
